participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P116,8,packard-poster-session-2019-03-20_1_image_2_placing_000616_000840_H21_O23.mp4,4,30,37,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_placing_000616_000840_H21_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA2AGJGLW_nQaBNFOdgjJSrAVNXFYPgO6bb9ajC1LfO5_8,A seated or crouching person at the left places a large white display board near the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDEOR4jBijAQZsmQ2C0FQROAV3uAoyP-TPp6WL2CpRVhp8,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=57; gt_activity=placing; human_iou=0.000; object_iou=0.837,57
P116,9,office_1_event_111_suitcase_0002_placing_004473_004517.mp4,4,67,190,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_placing_004473_004517.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCi7oMO9FzbT5zfHMZSBrSYAcI4d8mETJnLzxMmslNGcKQ,"A person in a pink or light-colored outfit places a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P116,10,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,2,40,49,JRDB,tressider-2019-04-26_2,4,bag,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC2-a4JW9HUSrp9hFj-oDasAUwnhhUp-06NqD-HY8RVeCU,A woman in a light patterned top and shorts carries a small bag or item at the front of a cafe queue.,https://1drv.ms/i/c/e14d2464c52103f1/IQCgwRlGTKJqR5dvfA2gmhdXAZiOzfntYuKIx0brLEfUvW4,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=169; gt_activity=carrying; human_iou=1.000; object_iou=1.000,169
P117,1,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,2,42,25,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD_CPvq8-rgTai_COlbrtZ3AfHgqAUde-DTfnGODMpwPOU,"A person in a white or light gray outfit carries a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P117,2,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,1,43,42,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwvwA8Mk5vSYMQP0EgnVCnAWv-gcGRBqvwHAzOmloxR9c,"A person in a dark outfit or purple pants puts down a trash can in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P117,3,office_1_event_05_largebox_0001_kicking_000450_000550.mp4,5,55,134,Hunavsim,Office,1,largebox_0001,office_1_event_05_largebox_0001_kicking_000450_000550.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCcqlVwNC8RR6W9fOBMUNsVAQ3uyw7Nb-7vcTroWV-Ue1I,"A person in a light shirt and dark pants kicks a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P117,4,warehouse_1_event_17_woodchair_0001_lift_000468_000655.mp4,5,47,10,Hunavsim,Warehouse,1,woodchair_0001,warehouse_1_event_17_woodchair_0001_lift_000468_000655.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA9vgQxdoxfS7Cs8MGqJKN8ATgS5-6YcXHOY6PahA6xG_c,"A person in a dark outfit or purple pants lifts a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P117,5,office_1_event_87_suitcase_0001_carrying_003698_003751.mp4,3,66,180,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_carrying_003698_003751.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCPRQVsCX0iRrmdxjOOWfEsAUc0DdsAfWsNAf6wWWoae6Q,"A person in a white or gray outfit carries a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P117,6,hospital_1_event_26_largetable_0001_putting_down_002305_002333.mp4,3,51,121,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_putting_down_002305_002333.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDbiqesRFv2TJzNBVFSPvXXAfHkq3SrZYWI6mElVv_oTMw,"A person in a white clinical outfit puts down a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P117,7,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,1,62,209,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3QdRngTbFR5BgEDHmDAekAdIbbpjih8nXuEG3ywRCL4A,"A person in a dark top near the office doorway carries a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P117,8,packard-poster-session-2019-03-20_1_image_2_placing_000616_000840_H21_O23.mp4,5,30,37,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_placing_000616_000840_H21_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA2AGJGLW_nQaBNFOdgjJSrAVNXFYPgO6bb9ajC1LfO5_8,A seated or crouching person at the left places a large white display board near the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDEOR4jBijAQZsmQ2C0FQROAV3uAoyP-TPp6WL2CpRVhp8,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=57; gt_activity=placing; human_iou=0.000; object_iou=0.837,57
P117,9,office_1_event_111_suitcase_0002_placing_004473_004517.mp4,5,67,190,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_placing_004473_004517.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCi7oMO9FzbT5zfHMZSBrSYAcI4d8mETJnLzxMmslNGcKQ,"A person in a pink or light-colored outfit places a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P117,10,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,3,40,49,JRDB,tressider-2019-04-26_2,4,bag,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC2-a4JW9HUSrp9hFj-oDasAUwnhhUp-06NqD-HY8RVeCU,A woman in a light patterned top and shorts carries a small bag or item at the front of a cafe queue.,https://1drv.ms/i/c/e14d2464c52103f1/IQCgwRlGTKJqR5dvfA2gmhdXAZiOzfntYuKIx0brLEfUvW4,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=169; gt_activity=carrying; human_iou=1.000; object_iou=1.000,169
P118,1,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,3,42,25,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD_CPvq8-rgTai_COlbrtZ3AfHgqAUde-DTfnGODMpwPOU,"A person in a white or light gray outfit carries a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P118,2,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,2,43,42,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwvwA8Mk5vSYMQP0EgnVCnAWv-gcGRBqvwHAzOmloxR9c,"A person in a dark outfit or purple pants puts down a trash can in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P118,3,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,1,55,135,Hunavsim,Office,1,largebox_0001,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDfZM23DSsYTqbdnw8Mjj-nAR82TsayJCtC3jj595XG_5I,"A person in a light shirt and dark pants carries a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P118,4,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,1,47,36,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAgODmzhy4uQax87N1UlQ0GAVZcxbFj7kYg1wBT5NMT-Fc,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P118,5,office_1_event_87_suitcase_0001_carrying_003698_003751.mp4,4,66,180,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_carrying_003698_003751.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCPRQVsCX0iRrmdxjOOWfEsAUc0DdsAfWsNAf6wWWoae6Q,"A person in a white or gray outfit carries a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P118,6,hospital_1_event_26_largetable_0001_putting_down_002305_002333.mp4,4,51,121,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_putting_down_002305_002333.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDbiqesRFv2TJzNBVFSPvXXAfHkq3SrZYWI6mElVv_oTMw,"A person in a white clinical outfit puts down a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P118,7,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,2,62,209,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3QdRngTbFR5BgEDHmDAekAdIbbpjih8nXuEG3ywRCL4A,"A person in a dark top near the office doorway carries a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P118,8,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,1,31,35,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAujhRacmq0QrBfXaGbEn7qAYgYZ6Pl86pMSt8c__nYon4,A man in a gray sweater and tan pants bends down to pick up a large white display board from the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDDiEmAUZ2bSIVFYYbLpEaLAd0gVuGU28yIEvJ6KH0X8p0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=74; gt_activity=picking_up; human_iou=1.000; object_iou=1.000,74
P118,9,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,1,67,191,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD4vblNE5AeR5QpP8x_2PzsAc3v8iNUhLxe6UCdTFXgG8c,"A person in a pink or light-colored outfit kicks a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P118,10,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,4,40,49,JRDB,tressider-2019-04-26_2,4,bag,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC2-a4JW9HUSrp9hFj-oDasAUwnhhUp-06NqD-HY8RVeCU,A woman in a light patterned top and shorts carries a small bag or item at the front of a cafe queue.,https://1drv.ms/i/c/e14d2464c52103f1/IQCgwRlGTKJqR5dvfA2gmhdXAZiOzfntYuKIx0brLEfUvW4,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=169; gt_activity=carrying; human_iou=1.000; object_iou=1.000,169
P119,1,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,4,42,25,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD_CPvq8-rgTai_COlbrtZ3AfHgqAUde-DTfnGODMpwPOU,"A person in a white or light gray outfit carries a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P119,2,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,3,43,42,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwvwA8Mk5vSYMQP0EgnVCnAWv-gcGRBqvwHAzOmloxR9c,"A person in a dark outfit or purple pants puts down a trash can in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P119,3,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,2,55,135,Hunavsim,Office,1,largebox_0001,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDfZM23DSsYTqbdnw8Mjj-nAR82TsayJCtC3jj595XG_5I,"A person in a light shirt and dark pants carries a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P119,4,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,2,47,36,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAgODmzhy4uQax87N1UlQ0GAVZcxbFj7kYg1wBT5NMT-Fc,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P119,5,office_1_event_87_suitcase_0001_carrying_003698_003751.mp4,5,66,180,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_carrying_003698_003751.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCPRQVsCX0iRrmdxjOOWfEsAUc0DdsAfWsNAf6wWWoae6Q,"A person in a white or gray outfit carries a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P119,6,hospital_1_event_26_largetable_0001_putting_down_002305_002333.mp4,5,51,121,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_putting_down_002305_002333.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDbiqesRFv2TJzNBVFSPvXXAfHkq3SrZYWI6mElVv_oTMw,"A person in a white clinical outfit puts down a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P119,7,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,3,62,209,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3QdRngTbFR5BgEDHmDAekAdIbbpjih8nXuEG3ywRCL4A,"A person in a dark top near the office doorway carries a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P119,8,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,2,31,35,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAujhRacmq0QrBfXaGbEn7qAYgYZ6Pl86pMSt8c__nYon4,A man in a gray sweater and tan pants bends down to pick up a large white display board from the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDDiEmAUZ2bSIVFYYbLpEaLAd0gVuGU28yIEvJ6KH0X8p0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=74; gt_activity=picking_up; human_iou=1.000; object_iou=1.000,74
P119,9,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,2,67,191,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD4vblNE5AeR5QpP8x_2PzsAc3v8iNUhLxe6UCdTFXgG8c,"A person in a pink or light-colored outfit kicks a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P119,10,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,5,40,49,JRDB,tressider-2019-04-26_2,4,bag,tressider-2019-04-26_2_image_4_carrying_000736_000960_H34_O20.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC2-a4JW9HUSrp9hFj-oDasAUwnhhUp-06NqD-HY8RVeCU,A woman in a light patterned top and shorts carries a small bag or item at the front of a cafe queue.,https://1drv.ms/i/c/e14d2464c52103f1/IQCgwRlGTKJqR5dvfA2gmhdXAZiOzfntYuKIx0brLEfUvW4,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=169; gt_activity=carrying; human_iou=1.000; object_iou=1.000,169
P120,1,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,5,42,25,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_carrying_001998_002141.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD_CPvq8-rgTai_COlbrtZ3AfHgqAUde-DTfnGODMpwPOU,"A person in a white or light gray outfit carries a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P120,2,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,4,43,42,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwvwA8Mk5vSYMQP0EgnVCnAWv-gcGRBqvwHAzOmloxR9c,"A person in a dark outfit or purple pants puts down a trash can in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P120,3,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,3,55,135,Hunavsim,Office,1,largebox_0001,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDfZM23DSsYTqbdnw8Mjj-nAR82TsayJCtC3jj595XG_5I,"A person in a light shirt and dark pants carries a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P120,4,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,3,47,36,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAgODmzhy4uQax87N1UlQ0GAVZcxbFj7kYg1wBT5NMT-Fc,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P120,5,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,1,66,181,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBddoCv2ZJmQ4Ye2M372pvsAZK7GL81Q-zHOi35C9o7AHA,"A person in a white or gray outfit puts down a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P120,6,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,1,51,122,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQARbsoC9fqtT4CXZ8DVSomtAZFuxJ7gUPhU3L2RctrYsLM,"A person in a white clinical outfit lifts a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P120,7,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,4,62,209,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3QdRngTbFR5BgEDHmDAekAdIbbpjih8nXuEG3ywRCL4A,"A person in a dark top near the office doorway carries a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P120,8,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,3,31,35,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAujhRacmq0QrBfXaGbEn7qAYgYZ6Pl86pMSt8c__nYon4,A man in a gray sweater and tan pants bends down to pick up a large white display board from the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDDiEmAUZ2bSIVFYYbLpEaLAd0gVuGU28yIEvJ6KH0X8p0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=74; gt_activity=picking_up; human_iou=1.000; object_iou=1.000,74
P120,9,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,3,67,191,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD4vblNE5AeR5QpP8x_2PzsAc3v8iNUhLxe6UCdTFXgG8c,"A person in a pink or light-colored outfit kicks a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P120,10,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,1,5,5,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBe3p7nws-cTJhzslyW176VAXxANZ68R2g4jpw1ieBIb_k,A slim person in dark clothing near the left wall handles or packs a low trolley beside a table.,https://1drv.ms/i/c/e14d2464c52103f1/IQCVG1liEmjAT6cNHqtjZ8YUAV9wCBNyNVjLLd_YPfmtB4M,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=87; gt_activity=packing; human_iou=0.688; object_iou=0.684,87
P121,1,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,1,42,26,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCZMQSbSw4MR5CnWQZeVgBzAbgI46QBzM92PVEwJ1GEtFg,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P121,2,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,5,43,42,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_10_trashcan_0001_put_down_000461_000495.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwvwA8Mk5vSYMQP0EgnVCnAWv-gcGRBqvwHAzOmloxR9c,"A person in a dark outfit or purple pants puts down a trash can in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P121,3,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,4,55,135,Hunavsim,Office,1,largebox_0001,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDfZM23DSsYTqbdnw8Mjj-nAR82TsayJCtC3jj595XG_5I,"A person in a light shirt and dark pants carries a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P121,4,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,4,47,36,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAgODmzhy4uQax87N1UlQ0GAVZcxbFj7kYg1wBT5NMT-Fc,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P121,5,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,2,66,181,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBddoCv2ZJmQ4Ye2M372pvsAZK7GL81Q-zHOi35C9o7AHA,"A person in a white or gray outfit puts down a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P121,6,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,2,51,122,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQARbsoC9fqtT4CXZ8DVSomtAZFuxJ7gUPhU3L2RctrYsLM,"A person in a white clinical outfit lifts a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P121,7,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,5,62,209,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_carrying_007597_007627.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3QdRngTbFR5BgEDHmDAekAdIbbpjih8nXuEG3ywRCL4A,"A person in a dark top near the office doorway carries a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P121,8,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,4,31,35,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAujhRacmq0QrBfXaGbEn7qAYgYZ6Pl86pMSt8c__nYon4,A man in a gray sweater and tan pants bends down to pick up a large white display board from the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDDiEmAUZ2bSIVFYYbLpEaLAd0gVuGU28yIEvJ6KH0X8p0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=74; gt_activity=picking_up; human_iou=1.000; object_iou=1.000,74
P121,9,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,4,67,191,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD4vblNE5AeR5QpP8x_2PzsAc3v8iNUhLxe6UCdTFXgG8c,"A person in a pink or light-colored outfit kicks a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
